order_id,customer,category,price,quantity,date
1001,Alice,Electronics,199.99,1,2023-01-03
1002,Bob,Home,49.50,2,2023-01-04
1003,Charlie,Electronics,299.00,1,2023-01-05
1004,Alice,Fashion,79.99,3,2023-01-07
1005,Diana,Fashion,39.99,1,2023-01-08
1006,Evan,Electronics,999.00,1,2023-01-10
1007,Frank,Home,25.00,4,2023-01-12
1008,Grace,Fashion,59.99,2,2023-01-15
1009,Helen,Electronics,149.99,1,2023-01-18
1010,Ian,Home,89.00,1,2023-01-21
1011,Jack,Electronics,1299.00,1,2023-01-22
1012,Kate,Fashion,19.99,5,2023-01-23
1013,Liam,Home,45.00,2,2023-01-24
1014,Mia,Electronics,79.99,3,2023-01-25
1015,Nora,Home,120.00,1,2023-01-26
1016,Owen,Fashion,35.00,2,2023-01-27
1017,Paul,Electronics,249.99,1,2023-01-28
1018,Quinn,Fashion,55.00,2,2023-01-29
1019,Ruth,Home,15.00,6,2023-01-30
1020,Sam,Electronics,499.00,1,2023-02-01
